subject_id,workflow_id,task,reducer,data.yes,data.no,data.aggregation_version,data.no-the-flowers-are-too-far-to-see-the-floral-parts-clearly,data.yes-i-can-clearly-see-the-floral-parts-and-am-able-to-distinguish-their-colors,data.no-the-image-is-too-blurry,data.one-i-only-see-late-stage-anthers,data.one-i-only-see-early-stage-anthers,data.purple,data.the-margins-are-not-colored-differently-from-the-rest-of-the-anther,data.blue,data.na-not-applicable,data.i-don-t-see-any-pollen,data.no-there-is-an-insect-bug-or-other-object-blocking-the-floral-parts,data.two-i-see-both-early-and-late-stage-anthers,data.pink,data.white,data.cream,data.black,data.brown,data.yellow,data.i-m-not-sure,data.no-the-position-of-the-flower-is-blocking-my-view-of-the-floral-parts,data.red,data.orange
77013990,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013990,21902,T1,question_reducer,,,3.6.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
77013990,21902,T2,question_reducer,3.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013990,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,
77013990,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77013990,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77013990,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,1.0
77013990,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,1.0,,,,
77013991,21902,T0,question_reducer,16.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013991,21902,T1,question_reducer,,,3.6.0,9.0,1.0,6.0,,,,,,,,,,,,,,,,,,,
77013991,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013991,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
77013991,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77013991,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77013991,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
77013991,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T1,question_reducer,,,3.6.0,6.0,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013992,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T0,question_reducer,,11.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013993,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T0,question_reducer,,7.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013994,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T0,question_reducer,8.0,2.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T1,question_reducer,,,3.6.0,7.0,,1.0,,,,,,,,,,,,,,,,,,,
77013995,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013995,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T0,question_reducer,2.0,4.0,3.6.0,,,,,,,,,,,,,,,,,,,2.0,,,
77013997,21902,T1,question_reducer,,,3.6.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,
77013997,21902,T2,question_reducer,,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013997,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T0,question_reducer,,9.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77013998,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T0,question_reducer,7.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,7.0,,
77014000,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014000,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014001,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014001,21902,T1,question_reducer,,,3.6.0,,3.0,2.0,,,,,,,,1.0,,,,,,,,,,,
77014001,21902,T2,question_reducer,2.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014001,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
77014001,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,1.0,,,,,
77014001,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014001,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014001,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77014002,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014002,21902,T1,question_reducer,,,3.6.0,,7.0,,,,,,,,,,,,,,,,,,,,
77014002,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014002,21902,T3,question_reducer,,,3.6.0,,,,3.0,3.0,,,,,,,1.0,,,,,,,,,,
77014002,21902,T4,question_reducer,,,3.6.0,,,,,,4.0,,,,,,,,,,,,,,,,
77014002,21902,T5,question_reducer,,,3.6.0,,,,,,2.0,1.0,1.0,,,,,,,,,,,,,,
77014002,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,1.0,2.0,,,,,,,1.0,,,,,,
77014002,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,2.0,1.0,,,1.0,,,,
77014003,21902,T0,question_reducer,11.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T1,question_reducer,,,3.6.0,11.0,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014003,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014004,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014004,21902,T1,question_reducer,,,3.6.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,
77014004,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014004,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77014004,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014004,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014004,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
77014004,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,2.0,,,,,,,,,,,,
77014005,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T1,question_reducer,,,3.6.0,8.0,,1.0,,,,,,,,,,,,,,,,,,,
77014005,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014005,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77014006,21902,T1,question_reducer,,,3.6.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,
77014006,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014006,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T0,question_reducer,4.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T1,question_reducer,,,3.6.0,4.0,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014007,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T1,question_reducer,,,3.6.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,
77014008,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014008,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014009,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014009,21902,T1,question_reducer,,,3.6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,
77014009,21902,T2,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014009,21902,T3,question_reducer,,,3.6.0,,,,6.0,,,,,,,,,,,,,,,,,,
77014009,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014009,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014009,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,1.0,2.0,,,,,
77014009,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,2.0,4.0,,,,
77014010,21902,T0,question_reducer,9.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T1,question_reducer,,,3.6.0,9.0,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014010,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014011,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014011,21902,T1,question_reducer,,,3.6.0,4.0,1.0,,,,,,,,,,,,,,,,,,,,
77014011,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014011,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77014011,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014011,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014011,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,1.0,,,,,,,,,
77014011,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77014012,21902,T0,question_reducer,12.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014012,21902,T1,question_reducer,,,3.6.0,4.0,3.0,5.0,,,,,,,,,,,,,,,,,,,
77014012,21902,T2,question_reducer,2.0,1.0,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014012,21902,T3,question_reducer,,,3.6.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,
77014012,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014012,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77014012,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,
77014012,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77014013,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014013,21902,T1,question_reducer,,,3.6.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
77014013,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014013,21902,T3,question_reducer,,,3.6.0,,,,1.0,,,,,,,,,,,,,,,,,,
77014013,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014013,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014013,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014013,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,,,,,,,
77014015,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014015,21902,T1,question_reducer,,,3.6.0,5.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
77014015,21902,T2,question_reducer,1.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014015,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,,,,,,,,,,,
77014015,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014015,21902,T5,question_reducer,,,3.6.0,,,,,,,1.0,,,,,,,,,,,,,,,
77014015,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,,,,,,,
77014015,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T0,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T1,question_reducer,,,3.6.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,
77014018,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014018,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T0,question_reducer,3.0,3.0,3.6.0,,,,,,,,,,,,,,,,,,,1.0,,,
77014019,21902,T1,question_reducer,,,3.6.0,3.0,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014019,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014020,21902,T0,question_reducer,9.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014020,21902,T1,question_reducer,,,3.6.0,7.0,2.0,,,,,,,,,,,,,,,,,,,,
77014020,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014020,21902,T3,question_reducer,,,3.6.0,,,,2.0,,,,,,,,,,,,,,,,,,
77014020,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014020,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014020,21902,T6,question_reducer,,,3.6.0,,,,,,2.0,,,,,,,,,,,,,,,,
77014020,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,1.0,,,,,,,,
77014021,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014021,21902,T1,question_reducer,,,3.6.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,,,
77014021,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014021,21902,T3,question_reducer,,,3.6.0,,,,3.0,,,,,,,,1.0,,,,,,,,,,
77014021,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,1.0,,,,,,,
77014021,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,1.0,,,,,,,,
77014021,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,
77014021,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,1.0,,,,,1.0,,,,,,,,,
77014022,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014022,21902,T1,question_reducer,,,3.6.0,1.0,7.0,2.0,,,,,,,,,,,,,,,,,,,
77014022,21902,T2,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014022,21902,T3,question_reducer,,,3.6.0,,,,7.0,,,,,,,,,,,,,,,,,,
77014022,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014022,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014022,21902,T6,question_reducer,,,3.6.0,,,,,,7.0,,,,,,,,,,,,,,,,
77014022,21902,T7,question_reducer,,,3.6.0,,,,,,2.0,,,,5.0,,,,,,,,,,,,
77014023,21902,T0,question_reducer,6.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014023,21902,T1,question_reducer,,,3.6.0,3.0,3.0,,,,,,,,,,,,,,,,,,,,
77014023,21902,T2,question_reducer,3.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014023,21902,T3,question_reducer,,,3.6.0,,,,2.0,1.0,,,,,,,,,,,,,,,,,
77014023,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014023,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014023,21902,T6,question_reducer,,,3.6.0,,,,,,1.0,,,1.0,,,,,,,1.0,,,,,,
77014023,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,
77014024,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014024,21902,T1,question_reducer,,,3.6.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,
77014024,21902,T2,question_reducer,2.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014024,21902,T3,question_reducer,,,3.6.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,
77014024,21902,T4,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,
77014024,21902,T5,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014024,21902,T6,question_reducer,,,3.6.0,,,,,,,,,1.0,,,,,,,1.0,,,,,,
77014024,21902,T7,question_reducer,,,3.6.0,,,,,,1.0,,,,,,,,,,,,,,,,
77014025,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014025,21902,T1,question_reducer,,,3.6.0,1.0,4.0,1.0,,,,,,,,,,,,,,,,,1.0,,
77014025,21902,T2,question_reducer,4.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014025,21902,T3,question_reducer,,,3.6.0,,,,4.0,,,,,,,,,,,,,,,,,,
77014025,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014025,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014025,21902,T6,question_reducer,,,3.6.0,,,,,,3.0,,,,,,,,,,1.0,,,,,,
77014025,21902,T7,question_reducer,,,3.6.0,,,,,,3.0,,,,1.0,,,,,,,,,,,,
77014026,21902,T0,question_reducer,10.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T1,question_reducer,,,3.6.0,5.0,,,,,,,,,,,,,,,,,,,5.0,,
77014026,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014026,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T1,question_reducer,,,3.6.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,
77014027,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014027,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T0,question_reducer,13.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,13.0,,
77014028,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014028,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T0,question_reducer,7.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T1,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,7.0,,
77014029,21902,T2,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T3,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T4,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T5,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T6,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014029,21902,T7,question_reducer,,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
77014031,21902,T0,question_reducer,5.0,,3.6.0,,,,,,,,,,,,,,,,,,,,,,
